temperature,rate_3,rate_10,rate_5,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_reaction_2,rate_3_diff_reaction_3,rate_3_diff_cummulative,rate_3_diff_diff
177.73391,99.57351,99.76426,99.748,0.03147396852932616,0.01809539656652501,0.006327406462049151,0.010561191834471824,0.0005954052086536947,0.03557940007169968,-0.005839695219244025
178.68883,99.54008,99.75882,99.73405,0.036961425396476955,0.0196147231173912,0.006544421896920132,0.010766935284964986,0.000605664225493698,0.03753174452477002,-0.0035668748733487105
179.64374,99.50292,99.75257,99.71245,0.03828613676115822,0.021235245634751678,0.006770234015996,0.010977407727130607,0.0006161297886175629,0.039599017166495845,0.0018177079485203994
180.59866,99.46696,99.74796,99.69729,0.03348984812539868,0.0229611770991372,0.007005261703071728,0.011192739595228433,0.0006268069071356328,0.041785985304572996,0.0010500484830891603
181.55357,99.43896,99.74785,99.67651,0.03628064321383562,0.02479659502082716,0.00724993645786549,0.011413056228646273,0.0006377002733013072,0.044097287980640235,-0.0048417379141637434
182.50849,99.39767,99.73877,99.65889,0.04273678282948623,0.02674555972109886,0.007504723456818851,0.011638496048376206,0.00064881516096543,0.046537594387259344,-0.0036025162056739016
183.4634,99.35734,99.72923,99.6297,0.043160899906702355,0.028811932312326004,0.007770102472924972,0.01186919222815622,0.0006601565165532847,0.04911138352996047,-0.0028513065859189744
184.41832,99.31524,99.72296,99.59922,0.048182341829985376,0.03099950865823122,0.008046590782886224,0.012105291728189688,0.0006717298944551483,0.05182312106376229,-0.0030596712979709673
185.37323,99.26532,99.71365,99.57051,0.04900439591794736,0.03331181522988628,0.008334722552466922,0.012346936106761606,0.0006835405107160557,0.054677014399830866,-0.0004934953706451674
186.32815,99.22165,99.70486,99.54109,0.04912482674615859,0.03575226049994486,0.008635073782119047,0.012594281458297898,0.0006955942171175818,0.05767720995747938,-0.0028677564316062776
187.28306,99.1715,99.69651,99.51103,0.05448126835120348,0.03832390796465118,0.00894824001738067,0.012847478318672315,0.0007078965158165663,0.060827522816520735,-0.006807494473875127
188.23798,99.1176,99.68268,99.47681,0.06212600787985423,0.041029646783528696,0.009274863548413408,0.013106692557666923,0.0007204535739683004,0.06413165646357732,-0.006138534082571808
189.19289,99.05285,99.6668,99.45144,0.06620486223991406,0.043871941558226865,0.00961560929069553,0.01337208432827914,0.0007332711974555249,0.06759290637465706,-0.0032790025738116263
190.14781,98.99116,99.65636,99.41052,0.06838832551625984,0.04685302404279637,0.00997119448049161,0.01364382996681996,0.0007463558880041374,0.07121440437811206,-0.0003728631689243686
191.10272,98.92224,99.6392,99.36746,0.06691700577916748,0.04997461961103348,0.010342362555243912,0.013922099933420768,0.0007597137740431319,0.0749987958737413,-0.00019465650730918216
192.05764,98.86336,99.62543,99.324,0.06876012106280882,0.05323816182276418,0.01072991561731886,0.01420708177640827,0.0007733517123711112,0.07894851092886242,-0.004989786525361223
193.01255,98.79092,99.61799,99.28342,0.07644658858599485,0.05664449588584155,0.011134686125893767,0.014498957007882405,0.000787276174081078,0.0830654151936988,-0.0033667350841457624
193.96747,98.71736,99.60457,99.23866,0.07518991907446093,0.06019411776054323,0.011557572435982495,0.014797925192654033,0.0008014943929498241,0.08735110978212958,0.001357112269261239
194.92238,98.64732,99.5912,99.184,0.07385473568314183,0.06388685532233755,0.011999508094034255,0.015104179699200752,0.0008160132042481915,0.09180655631982075,-0.00437565895300681
195.8773,98.57631,99.57501,99.13828,0.08354679929105657,0.0677221335102034,0.012461500798915818,0.015417932977365672,0.0008308402421463126,0.0964324075286312,-0.009573810190417698
196.83221,98.48776,99.55629,99.08306,0.09213909711500179,0.07169863431197765,0.012944599071638757,0.01573939112117867,0.0008459827291096825,0.10122860723390475,-0.008150898538403992
197.78713,98.40034,99.53481,99.03024,0.0991136129041692,0.07581458920530582,0.013449935030465212,0.016068780403712877,0.0008614487247416988,0.1061947533642256,-0.005483281896000634
198.74204,98.29847,99.51016,98.97061,0.10261126978800661,0.08006741950790296,0.013978688180876261,0.016406320584164788,0.0008772458633381509,0.11132967413628216,-0.006056284854129221
199.69696,98.20437,99.4926,98.9156,0.11068013527681586,0.0844540570163446,0.014532132449196626,0.016752252772771876,0.0008933826567251398,0.11663182489503826,-0.00717213271996843
200.65187,98.08709,99.46486,98.84653,0.11630884957342857,0.08897056667723852,0.015111596811777,0.017106811410155142,0.0009098671774088657,0.12209884207657952,-0.006045318290337907
201.60679,97.98224,99.43587,98.7773,0.12222566852368999,0.09361249589648413,0.015718517091573833,0.017470253540042214,0.0009267084181123301,0.1277279749462125,-0.007424363687183695
202.5617,97.85366,99.40589,98.69852,0.13048809750979729,0.09837448188222472,0.016354393115143185,0.017842829384164177,0.0009439149178130379,0.13351561929934513,-0.006618321248475403
203.51662,97.73303,99.37113,98.61413,0.13486549630840727,0.10325062957637919,0.01702084584570337,0.018224813105732048,0.0009614961808365411,0.13945778470865117,-0.011177670144992574
204.47153,97.59609,99.32964,98.52096,0.15183541541104972,0.10823410638465986,0.01771957072244173,0.018616471898121784,0.0009794612429213068,0.1455496102481447,-0.010952855587259225
205.42645,97.44305,99.28943,98.43417,0.1557834521265491,0.11331754807798756,0.018452400783147412,0.019018098327645505,0.00099782015289178,0.15178586734167226,-0.0032954524194969553
206.38136,97.29857,99.25099,98.34164,0.15812918608456528,0.11849264394798067,0.019221255801911596,0.019429977848826215,0.0010165824757265227,0.158160460074445,-0.0011268144296258803
207.33628,97.14105,99.20438,98.24559,0.15793544953488237,0.12375056934756498,0.02002821214605035,0.019852422821022817,0.0010357588400088248,0.164666963154647,-0.00296371386479255
208.29119,96.99694,99.15526,98.14864,0.1637893124033667,0.12908156458267675,0.020875447284756755,0.02028573835725739,0.0010553593748006058,0.17129810959949152,-0.013974143911953174
209.24611,96.82824,99.10292,98.02772,0.1846238456804059,0.1344753920227754,0.021765317230532776,0.020730258115728907,0.0010753953262554413,0.1780463626952925,-0.019432751039414164
210.20102,96.64434,99.04412,97.91364,0.20090261102755846,0.13992091225339098,0.02270029594170433,0.021186308382878286,0.0010958774249159148,0.18490339400288952,-0.009571068549470693
211.15594,96.44455,98.9772,97.78671,0.20290281000014687,0.14540656290660178,0.023683061319895383,0.021654245747798978,0.0011168175750730974,0.19186068754936925,0.0004167294240905034
212.11085,96.25683,98.91548,97.65353,0.20010677889836614,0.15091993574901966,0.024716428972155,0.02213441931347044,0.0011382271489081678,0.19890901118355325,-0.0038547471728845872
213.06577,96.06238,98.85125,97.51885,0.21026485745013446,0.15644827358198793,0.02580344787517351,0.022627210369585524,0.001160118752394842,0.20603905057914182,-0.006810236114832058
214.02068,95.85526,98.79322,97.38011,0.21311324868488413,0.1619780520226126,0.026947327896152493,0.02313299261861235,0.0011825044424963796,0.2132408769798738,-0.006437372945905254
214.9756,95.65537,98.738,97.23304,0.22255921451343852,0.16749549002935737,0.028151546393468327,0.023652173970654194,0.0012053975736340693,0.220504607967114,-0.014530697024403516
215.93051,95.43021,98.65711,97.07531,0.24086431700739297,0.17298614014933225,0.02941976881655551,0.024185154663168316,0.001228810933927198,0.22781987456298328,-0.010308569964476932
216.88543,95.19536,98.57245,96.91995,0.24224665347010443,0.17843540746563955,0.030755967693240134,0.02473237131020247,0.0012527586764926836,0.23517650514557484,-0.0038163641996142306
217.84034,94.96756,98.49105,96.76612,0.24815287647158613,0.18382815203438102,0.03216433553371526,0.02529425278616034,0.0012772543704772101,0.24256399472473383,-0.008573111244397386
218.79526,94.72143,98.40384,96.59344,0.25861988627827515,0.18914921035560264,0.0336494178576903,0.025871266671173704,0.001302313021711471,0.2499722079061781,-0.009499785884816703
219.75017,94.47364,98.30921,96.43443,0.26629588177487307,0.19438301361276214,0.035216017509892,0.026463872760202695,0.0013279490340293897,0.25739085291688624,-0.013546447924061872
220.70509,94.21285,98.21062,96.25151,0.2844914090776385,0.19951410516972024,0.036869343604821386,0.027072572056462678,0.0013541783240765303,0.2648101991550808,-0.0152627151575159
221.66,93.93031,98.06865,96.0614,0.2954451488995389,0.2045267780600963,0.03861490621178658,0.02769785775732855,0.0013810161881399284,0.2722205582173513,-0.0057519627089095415
222.61492,93.6486,97.96896,95.87053,0.2954765656373368,0.2094055815375655,0.04045868333780967,0.028340266958701944,0.001408479516205404,0.27961301135028255,-0.000633319058986781
223.56983,93.366,97.87083,95.65114,0.2966546686296425,0.21413498105051768,0.04240700474456439,0.02900032895858648,0.001436584559231677,0.2869788993129002,-0.0070597254410997845
224.52475,93.08204,97.74547,95.44175,0.30895955759699234,0.2186998465483635,0.044466739341989935,0.02967861984712453,0.001465349247867038,0.29431055498534503,-0.018135954871025373
225.47966,92.77594,97.60825,95.23067,0.3312911543180235,0.22308513792708914,0.04664516663508616,0.030375707957255915,0.0014947908547918562,0.30160080337422307,-0.003331093751819142
226.43458,92.44933,97.47747,94.98345,0.315320979275306,0.22727636764264011,0.048950187144174845,0.031092211527946473,0.0015249284238428662,0.3088436947386043,0.01727233797240199
227.38949,92.17373,97.33843,94.77458,0.29830393605294603,0.2312593143346009,0.05139017961053117,0.03182874111895892,0.0015557803217173467,0.31603401538580833,-0.002393452547600289
228.34441,91.87962,97.19548,94.5176,0.31989247103691554,0.23502045233582863,0.05397423726060868,0.03258596054861858,0.0015873667836149377,0.3231680169286708,-0.02162332215687729
229.29932,91.56279,97.06054,94.30417,0.3396008250950615,0.23854669588364247,0.056712008368720306,0.03336452607632788,0.0016197073482429906,0.3302429376769337,-0.0014119450882195128
230.25424,91.23104,96.90467,94.03721,0.322588661582337,0.24182578835293322,0.05961396128224123,0.03416515083115318,0.0016528235264733294,0.33725772399280096,0.007531287684162946
231.20915,90.9467,96.74122,93.78792,0.32521714025852333,0.24484607915520532,0.06269120515446817,0.03498854055120964,0.0016867361132098238,0.3442125609740929,-0.017392970174119837
232.16407,90.60993,96.57292,93.54285,0.35580657061905185,0.24759686596314728,0.06595578654160397,0.035835461735500194,0.0017214679859727288,0.3511095822262242,-0.0172476632038695
233.11898,90.26717,96.41941,93.27658,0.3581575405903692,0.250068206084671,0.0694204859284551,0.03670667371358181,0.0017570412867845078,0.35795240701349246,0.0007128266464835886
234.0739,89.92591,96.27493,93.03237,0.35444512940831885,0.2522512055851861,0.073099148216002,0.03760300077054257,0.001793480358039695,0.36474683492977034,-0.0065881631980425626
235.02881,89.59024,96.08171,92.75696,0.3707396027953749,0.25413786661186505,0.07700644881760124,0.038525260303318536,0.0018308087871313496,0.37150038451991624,-0.013913827811096457
235.98373,89.21786,95.90139,92.49071,0.3810181121753331,0.2557213181423484,0.08115825916927857,0.03947433918756271,0.0018690524874420823,0.37822296898663177,-0.0025031181855266205
236.93864,88.86256,95.70546,92.2102,0.3755202982111854,0.2569957004274678,0.085571373259361,0.040451117758487073,0.0019082365979689376,0.3849264280432848,-0.003166595294942759
237.89356,88.50068,95.51351,91.93111,0.3870659493486315,0.25795633308078414,0.09026390688196356,0.04145655070876986,0.0019483887177841443,0.3916251793893017,-0.014541663588193754
238.84847,88.12333,95.31517,91.64062,0.403292354562808,0.2585996375077125,0.09525497077881576,0.042491586611706385,0.001989535652418262,0.3983357305506529,-0.008978874104691198
239.80339,87.73046,95.10759,91.35722,0.4042139122046038,0.2589232391710894,0.10056509780597106,0.04355725366133745,0.0020317068106900362,0.40507729744908794,0.0008499086938862643
240.7583,87.35135,94.89466,91.04809,0.40166920974120046,0.25892592858113417,0.10621584122022343,0.044654574433846385,0.002074930789073691,0.41187127502427767,-0.00226733706399998
241.71322,86.96334,94.68735,90.71112,0.40854423919402194,0.25860769579415016,0.1122302156553823,0.045784656804893326,0.002119238940389367,0.41874180719481513,-0.005513439946429666
242.66813,86.5711,94.46575,90.35963,0.41219897647685144,0.25796973024964553,0.11863218641853418,0.04694860362141566,0.0021646617868074855,0.42571518207640285,-0.007279056716940957
243.62305,86.17611,94.2417,89.98974,0.42244606911901883,0.25701438684379835,0.12544709540434967,0.048147609156847675,0.0022112327705278273,0.4328203241755235,-0.012348350829788551
244.57796,85.7643,94.00994,89.59991,0.4357821949920364,0.2557452246149295,0.13270098597971283,0.04938286333956606,0.0022589844854590236,0.4400880584196674,-0.007347597740641726
245.53288,85.34384,93.78533,89.18958,0.4364785993463727,0.2541669050391936,0.14042095880694655,0.05065565413438785,0.002307952620699236,0.4475514706012272,-0.008729384778436627
246.48779,84.9307,93.55554,88.77253,0.452453675922186,0.25228526928047745,0.14863424061339506,0.0519672659456252,0.0023581720002683387,0.455244947839766,-0.01145183423979465
247.44271,84.47973,93.31747,88.32955,0.4583495503805821,0.2501071706406584,0.15736836859992706,0.05331908834311344,0.0024096807309406513,0.46320430831463955,-0.012474466313396632
248.39762,84.05533,93.06174,87.88673,0.4762776599169882,0.24764058980192521,0.16664984866912053,0.05471250822693852,0.002462516038697566,0.47146546273668183,-0.01298989481162302
249.35254,83.57012,92.82278,87.41314,0.48315792549277603,0.24489440458654352,0.17650398485231805,0.05614902534837118,0.002516718633257196,0.4800641334204899,-0.002302978396322236
250.30745,83.13258,92.57456,86.93277,0.4806760551889582,0.2418785423261406,0.18695286260118008,0.057630137789510864,0.0025723283291521665,0.48903387104598367,-0.011322977115237554
251.26237,82.65211,92.3306,86.47163,0.5047831653190116,0.2386036912077057,0.19801449258963366,0.05915746476399672,0.0026293886401571594,0.4984050372014932,-0.019564349804924608
252.21728,82.16853,92.05781,85.96906,0.5180407509925473,0.23508148860415087,0.20969965926436457,0.06073262492773243,0.0026879421720758046,0.5082017149683237,-0.014821310964889034
253.1722,81.66274,91.80715,85.46916,0.5330893683934619,0.23132417927020751,0.22200978332079188,0.06235736698119486,0.0027480354611906176,0.5184393650333848,-0.013598539102082197
254.12711,81.15042,91.56745,84.96314,0.5440116921355624,0.2273448381616298,0.23493182445919794,0.06403344028666791,0.0028097141249593333,0.529119817032455,-0.010042630792513219
255.08203,80.62377,91.29736,84.4609,0.5522690580510741,0.22315698156859612,0.24843378615081677,0.06576273383342668,0.0028730279596083184,0.5402265295124479,-0.010006989460201676
256.03694,80.09568,91.02211,83.91765,0.5631233136203093,0.21877482263903525,0.2624562259532263,0.06754713859205244,0.0029380258339872685,0.5517162130183013,-0.010629341955393667
256.99186,79.5483,90.72832,83.38629,0.5725692794488282,0.21421284217701014,0.27690345440213715,0.06938869544573444,0.00300476106250339,0.563509753087385,-0.010182454480872571
257.94677,79.00217,90.44063,82.84894,0.5825700648503016,0.20948607477243628,0.2916290618384032,0.07128944866271673,0.0030732860263581337,0.5754778712999143,-0.0139823688348093
258.90169,78.43569,90.13495,82.303,0.5992732971080841,0.20460964643437213,0.3064193089891524,0.07325160344135695,0.003143657839182236,0.5874242167040638,-0.015388830641123119
259.8566,77.85766,89.83558,81.76299,0.611960157332021,0.19959908892029782,0.32096808913847047,0.07527736982691913,0.0032159326787728304,0.5990604805644603,-0.00027964737668922934
260.81152,77.26695,89.52465,81.22216,0.5998071159306448,0.19446985161398447,0.33484641375433377,0.07736913056468442,0.0032901717640468793,0.6099755676970495,0.0017354587200861804
261.76643,76.71213,89.20459,80.66301,0.6086455063796876,0.1892376413495309,0.3474591822874826,0.0795292747263714,0.00336643537920446,0.6195925337425894,-0.012016612275089655
262.72135,76.10454,88.86766,80.10187,0.6227568577698861,0.1839179159832303,0.3579913053386589,0.08176037661418091,0.0034447891819784815,0.6271143871180486,-0.002815665253596167
263.67626,75.52277,88.54617,79.54016,0.6140231875868452,0.17852624672899917,0.3653362764748117,0.08406501829415233,0.0035252979008627977,0.631452839398826,0.0024318355208824416
264.63118,74.93186,88.20359,78.97789,0.6181125996223571,0.1730778007235533,0.36801068129060693,0.08644598034401756,0.003608031996108908,0.6311424943542867,0.006201591824390729
265.58609,74.34228,87.86104,78.42227,0.6021794111529175,0.16758772263976204,0.3640571893944989,0.08890605241462361,0.0036930610092672706,0.6242440254581517,0.013179068037027675
266.54101,73.7818,87.49985,77.85548,0.5929428902429947,0.16207061322125155,0.3509609970520952,0.09144823666506412,0.003780460599977285,0.6082603075383881,0.0070706920048809185
267.49592,73.20986,87.12673,77.29933,0.5886755394041501,0.15654092672785316,0.32564651036401926,0.09407554538747201,0.0038703055255675444,0.5801332880049119,0.018933772386885872
268.45084,72.65753,86.76936,76.75086,0.556782314425412,0.1510124519417172,0.284730450823271,0.09679121802289918,0.0039626770784151714,0.5364967978663024,0.04760585342106821
269.40575,72.1465,86.38605,76.18371,0.4977567365036748,0.1454987218332826,0.22548934928123443,0.09959850478750407,0.0040576556717259295,0.4746442315737471,0.08091953258021703
270.36067,71.7069,86.01038,75.66288,0.4022393813793457,0.14001250294251336,0.14863000945735325,0.10250089821033276,0.004155328704115177,0.39529873931431453,0.10970950417515937
271.31558,71.37829,85.61311,75.11787,0.28823042780285846,0.13456621354260623,0.06513461172863252,0.10550190158790282,0.00425578272593047,0.30945850958507204,0.09197382888254707
272.2705,71.15643,85.21274,74.57668,0.22658555213798337,0.1291714266061261,0.0073903554772295115,0.1086052760279685,0.004359111759743224,0.24952616987106732,0.0419333982996576
273.22541,70.94555,84.79461,74.03804,0.20814431329824146,0.12383929269338993,0.0,0.1118147924317879,0.004465409019672414,0.24011949414485023,0.016798034088396516
274.18033,70.75891,84.37368,73.53827,0.19450421297487708,0.11858006095436921,0.0,0.11513449506269419,0.004574775718688377,0.23828933173575179,0.007141974669541126
275.13524,70.57408,83.94623,73.01438,0.19450421297486997,0.11340350298373253,0.0,0.11856843560713075,0.004687312311333269,0.23665925090219656,-0.0040247289116660395
276.09016,70.38744,83.50635,72.52805,0.2021908414872442,0.10831845551547488,0.0,0.12212095430861145,0.004803127821143009,0.23524253764522934,-0.007177616001865866
277.04507,70.18793,83.06838,72.0419,0.20821225678130162,0.10333324156904938,0.0,0.12579639448493238,0.004922330574923159,0.23405196662890493,-0.00792882562161333
277.99999,69.98979,82.62812,71.58872,0.21733358298602923,0.09845523769331634,0.0,0.12959940227025016,0.005045038086210536,0.23309967804977705,-0.0076903028591442935
278.9549,69.77286,82.18108,71.18583,0.22289946512307068,0.09369128887760655,0.0,0.13353461976015524,0.005171367246836065,0.23239727588459785,-0.0011898721714290045
279.90982,69.56409,81.72671,70.84552,0.2196059437781841,0.089047302420674,0.0,0.13760700437793733,0.005301444805193801,0.2319557516038051,-0.000449629115458261
280.86473,69.35345,81.27445,70.54273,0.2237581023244246,0.08452865329390476,0.0,0.1418214985726652,0.005435396978186919,0.2317855488447569,-0.005765670913644647
281.81965,69.13675,80.81532,70.27428,0.23061742340836133,0.08013980597191966,0.0,0.14618336975755877,0.00557336056617171,0.23189653629565016,-0.009680734187396317
282.77456,68.91301,80.35089,70.04272,0.24224660894585526,0.0758847072070193,0.0,0.15069785418707698,0.005715471945519168,0.23229803333961543,-0.00631399910324508
283.72948,68.6741,79.88261,69.79405,0.24267597102897298,0.0717664364792155,0.0,0.15537051828815682,0.005861878865479253,0.2329988336328516,0.0028019570488593687
284.68439,68.44954,79.4199,69.59908,0.23689541234666223,0.06778758346373462,0.0,0.1602068739745999,0.006012728778476304,0.23400718621681083,-0.0020370392243649893
285.63931,68.22167,78.95883,69.35035,0.24656653146270457,0.06394992715339813,0.0,0.16521276198157125,0.006168181367821952,0.23533087050279136,-0.010963822151056943
286.59422,67.97864,78.48431,69.1432,0.25783443208255363,0.06025479566512029,0.0,0.17039393541749434,0.006328396169473313,0.23697712725208794,-0.007863026238863396
287.54914,67.72925,78.01331,68.90157,0.26158349612536824,0.056702773566008884,0.0,0.1757564653851689,0.006493545883540854,0.23895278483471863,-0.0021192884527994893
288.50405,67.47906,77.5572,68.70399,0.26188194888341343,0.053294042059458424,0.0,0.18130628899297777,0.006663803237546945,0.24126413428998314,0.0017711000524095744
289.45897,67.2291,77.11504,68.4466,0.2582009544391468,0.0500281136130127,0.0,0.18704963705591818,0.006839355139060669,0.24391710580799156,-0.0021028386071214877
290.41388,66.98594,76.6415,68.23266,0.26589789398895647,0.046904150978212156,0.0,0.19299254204777033,0.00702038872646991,0.2469170817524524,-0.009181755534855424
291.3688,66.72128,76.19303,67.97686,0.2757365690398643,0.043920727874021875,0.0,0.19914128695788655,0.007207106424865113,0.25026912125677353,-0.008115257206076393
292.32371,66.45933,75.74424,67.74423,0.2813966994162769,0.0410761257151024,0.0,0.20550186770646775,0.007399711125946845,0.253977704547517,-0.013823353659808746
293.27863,66.18386,75.29764,67.5099,0.3021369824799436,0.038368118846802815,0.0,0.2120804611985755,0.007598422214513757,0.258047002259892,-0.0057848624002794224
294.23354,65.8823,74.84831,67.26146,0.2924451218631532,0.03579424827230822,0.0,0.21888283546533877,0.007803459814331688,0.26248054355197864,0.010053597356309701
295.18846,65.62534,74.42426,67.02808,0.28293632255903844,0.033351629758254855,0.0,0.22591483348048194,0.008015061858301253,0.26728152509703806,-0.00822766448494458
296.14337,65.34194,73.9954,66.76706,0.3081581986212072,0.031037204251342234,0.0,0.23318172261829273,0.008233467331871174,0.27245239420150613,-0.017817924521047107
297.09829,65.03681,73.581,66.52931,0.31696535744804777,0.028847567069734983,0.0,0.24068868870557045,0.008458934466215042,0.2779951902415205,0.0011295560705726349
298.0532,64.73659,73.16873,66.26983,0.30600114559955216,0.026779195074473447,0.0,0.248440114143865,0.008691722905032707,0.28391103212337115,0.00032899691375826157
299.00812,64.4524,72.78344,66.03388,0.3163372523321186,0.024828295121627965,0.0,0.25644007371722155,0.008932113106905483,0.29020048194575504,-0.010270186991203217
299.96303,64.13244,72.41352,65.75831,0.3256154678982668,0.022991008394982367,0.0,0.26469152768833015,0.009180387355040927,0.29686292343835347,-0.004951403552082928
300.91795,63.83053,72.06844,65.5119,0.32579349607907204,0.021263276307158234,0.0,0.27319680672876495,0.009436850462456165,0.3038969334983794,-0.017288787818086987
301.87286,63.51023,71.741,65.24374,0.3586337714915686,0.01964102270112631,0.0,0.28195670215276747,0.0097018095373221,0.3112995343912159,-0.013357274698657301
302.82778,63.1456,71.44361,65.03439,0.3513031993408191,0.018120035444701282,0.0,0.29097092150637743,0.00997559609280561,0.3190665530438843,0.01374110443137233
303.78269,62.8393,71.1627,64.74074,0.33239071930415776,0.016696127464893868,0.0,0.30023705241091575,0.010258544473088726,0.3271917243488983,0.0023057200372624265
304.73761,62.51079,70.88496,64.46894,0.34690001603969733,0.015365032369014184,0.0,0.3097509621818114,0.010551015478646049,0.3356670100294717,-0.015468338228614459
305.69252,62.17678,70.63566,64.22008,0.36193261022165046,0.0141225454850682,0.0,0.3195056039128836,0.010853373349673063,0.34448152274762484,-0.011964521097072384
306.64744,61.81956,70.39522,63.94571,0.36975014180814725,0.012964431954590181,0.0,0.32949132209433957,0.011166011027351883,0.3536217650762816,-0.000285130658590399
307.60235,61.47062,70.17159,63.66156,0.3624773193355608,0.011886549113417577,0.0,0.3396944587660532,0.011489325582228404,0.3630703334616992,-0.0021604130670195842
308.55727,61.12729,69.94719,63.4037,0.3738763590299925,0.010884765627671643,0.0,0.35009751126704425,0.011823745242697482,0.3728060221374134,-0.013710946380950967
309.51218,60.75658,69.725,63.10061,0.38866286058689425,0.009955066663221181,0.0,0.3606774814766427,0.012169703145714436,0.38280225128557827,-0.010319536528271833
310.4671,60.38501,69.50386,62.82107,0.39358481617383134,0.009093482769506701,0.0,0.37140581003312734,0.012527666275380394,0.39302695907801444,-0.005932911011470837
311.42201,60.0049,69.28178,62.54412,0.3999936964520323,0.008296179355215379,0.0,0.38224639164944024,0.012898107402135262,0.4034406784067909,0.004301634647413705
312.37693,59.62109,69.07069,62.24894,0.38536920501127625,0.0075593941587606146,0.0,0.3931551806559501,0.013281536087014994,0.4139961109017257,-0.004170035881908202
313.33184,59.26891,68.84196,61.94491,0.4079573663839682,0.006879512575747798,0.0,0.4040777690391112,0.013678468663003995,0.424635750277863,-0.024595260944508007
314.28676,58.84196,68.60016,61.6576,0.43234199103115856,0.006253012685061967,0.0,0.4149485195569561,0.014089461474333282,0.4352909937163513,-0.005444898922726815
315.24167,58.44321,68.36367,61.34036,0.41835659950902837,0.0056765279651486205,0.0,0.4256875705204548,0.014515078739796995,0.44587917722540044,0.0033420603156124884
316.19659,58.04297,68.12977,61.03166,0.42595945005395563,0.005146798967281945,0.0,0.4361993054095126,0.01495592821141867,0.4563020325882132,-0.005154284982237717
317.1515,57.6297,67.88921,60.71751,0.42820046374600196,0.004660724917693682,0.0,0.4463686132818157,0.015412626744050553,0.46644196494355994,-0.006059026495079889
318.10642,57.22518,67.64761,60.419,0.43753123486932566,0.00421532124231071,0.0,0.4560584542893537,0.01588583857389323,0.4761596141055577,-0.013527256437433771
319.06133,56.79409,67.38848,60.07853,0.4540351487883605,0.0038077614858612373,0.0,0.4651051815302421,0.016376238401345965,0.4852891814174493,-0.00907757317882521
320.01625,56.35805,67.14942,59.76117,0.4548676923397643,0.0034353399938180894,0.0,0.47331493393351937,0.016884552507232132,0.4936348264345696,-0.0028732397135006194
320.97116,55.92537,66.89054,59.4376,0.4595225081627383,0.003095505493399389,0.0,0.4804578578996818,0.0174115191363456,0.5009648825294268,-0.009365445478369594
321.92608,55.48044,66.63429,59.10755,0.4727541908948574,0.002785828328114994,0.0,0.48626312294381985,0.017957932687779364,0.5070068839597142,-0.0128308796366437
322.88099,55.02249,66.36884,58.7753,0.4840273275280076,0.002504026944511908,0.0,0.49041208929446833,0.01852460116453421,0.5114407174035145,-0.007377755791066476
323.83591,54.55603,66.10654,58.4355,0.48684436168307954,0.0022479391527485577,0.0,0.49253209061909914,0.01911239369397353,0.5138924234658212,-0.003632674256097146
324.79082,54.0927,65.84201,58.10093,0.490965104149538,0.0020155426521243644,0.0,0.49218929704548076,0.019722194783747954,0.5139270344813531,-0.006670412426487193
325.74574,53.61837,65.561,57.75045,0.49958376254964776,0.0018049298581491332,0.0,0.4888825629065728,0.020354955448914514,0.5110424482136364,-0.004696430943922747
326.70065,53.13858,65.2836,57.40036,0.4999345754406832,0.0016143234839636493,0.0,0.48203878807429257,0.02101164398567607,0.5046647555439323,0.0018231912304246811
327.65557,52.66358,65.00028,57.03874,0.4961017334304323,0.0014420545314144666,0.0,0.4710114859478538,0.021693301002778893,0.4941468414820472,-4.1124614221232925e-05
328.61048,52.19111,64.71852,56.6868,0.5000130353649261,0.0012865738284489987,0.0,0.45508715197588856,0.0224009863913872,0.47877471219572476,0.002015106096777519
329.5654,51.70864,64.43078,56.32021,0.4922531011310589,0.0011464328299298997,0.0,0.43350256321094566,0.023135838579482246,0.4577848346203578,0.011577949723403036
330.52031,51.25099,64.13442,55.94908,0.47790118867798626,0.001020291896354793,0.0,0.40548626072221483,0.023899017337574595,0.4304055699561442,0.017154447411636464
331.47523,50.79593,63.82905,55.57323,0.459490980333662,0.0009069035908076191,0.0,0.3703341668083866,0.02469176759515559,0.3959328379943498,0.02648973483957609
332.43014,50.37344,63.53758,55.21202,0.427310442596859,0.0008051183746210047,0.0,0.3275521246168906,0.02551535767655477,0.35387260066806636,0.04902602343213161
333.38506,49.97984,63.25643,54.8133,0.36585930348168105,0.0007138701212084562,0.0,0.2770962109364454,0.026371148036819825,0.30418122909447365,0.08674826123566032
334.33997,49.67471,62.93536,54.41872,0.2616364587613731,0.0006321798016109731,0.0,0.21978353401226186,0.02726052446807191,0.24767623828194474,0.13085303916613691
335.29489,49.48016,62.62666,54.02068,0.11595180951105277,0.0005591429651460588,0.0,0.15793689601741775,0.028184972126705014,0.18668101110926882,0.121835782088166
336.2498,49.45326,62.31992,53.62887,0.028950212531768216,0.0004939318935976194,0.0,0.09632288425829491,0.02914600318567733,0.12596281933756986,0.04534674127991806
337.20472,49.42487,61.99088,53.2361,0.029348157877095105,0.0004357848236913295,0.0,0.0431134655313863,0.030145236532983077,0.07369448688806071,-0.002281045268734903
