temperature,rate_5,rate_3,rate_10,rate_3_diff,rate_3_diff_reaction_0,rate_3_diff_reaction_1,rate_3_diff_cummulative
262.32234,93.78135,87.61111,96.75924,0.472141408124763,0.4368057817447383,0.014102735519812054,0.45090851726455033
263.27726,93.55473,87.15192,96.63779,0.4873785259524084,0.4491400660135431,0.014400415149124771,0.4635404811626679
264.23217,93.25518,86.6803,96.48683,0.4890435781815512,0.4618778324199026,0.014705535837176213,0.4765833682570788
265.18709,92.99861,86.21793,96.35851,0.5061185751698503,0.47503366732931485,0.015018319163422734,0.49005198649273757
266.142,92.70964,85.7137,96.23387,0.529376946244831,0.4886220899224331,0.015338980779227632,0.5039610707016607
267.09692,92.43946,85.20691,96.08397,0.5357650162619265,0.5026586606835456,0.015667756873715792,0.5183264175572614
268.05183,92.13673,84.69048,95.95109,0.5682282987168676,0.5171588460595635,0.016004877558863224,0.5331637236184268
269.00675,91.82251,84.12169,95.78712,0.5978542824518485,0.5321391968026844,0.016350594695227958,0.5484897914979123
269.96166,91.49499,83.54868,95.64494,0.6012315110298303,0.5476161314179302,0.01670515391743876,0.564321285335369
270.91658,91.17711,82.97344,95.48835,0.6147459444020527,0.5636071879135359,0.017068823900751623,0.5806760118142875
271.87149,90.83495,82.37462,95.31158,0.6338521569307716,0.5801297185910791,0.017441866946319707,0.5975715855373988
272.82641,90.49324,81.76289,95.13842,0.6537598964430344,0.597202218492239,0.01782456977493217,0.6150267882671712
273.78132,90.13767,81.12605,94.95677,0.6673421149411283,0.6148429230836369,0.01821721258600813,0.633060135669645
274.73624,89.76044,80.48838,94.78454,0.683212803647514,0.6330712162212736,0.018620101470668806,0.6516913176919424
275.69115,89.39725,79.82123,94.60984,0.7122464973914973,0.6519061210643944,0.01903353585254743,0.6709396569169418
276.64607,88.99158,79.12811,94.40691,0.7436422906885909,0.671367789630713,0.0194578426185522,0.6908256322492652
277.60098,88.57641,78.401,94.20441,0.761072978961586,0.6914758757743803,0.019893341843286633,0.7113692176176669
278.5559,88.16438,77.67459,93.99359,0.7787082411071182,0.7122511072691117,0.020340382742508087,0.7325914900116197
279.51081,87.73168,76.9138,93.76714,0.8044746625524013,0.7337135278155961,0.020799307576170566,0.7545128353917666
280.46573,87.28274,76.13818,93.54754,0.8294562052175891,0.7558841509197907,0.02127048953669944,0.7771546404564901
281.42064,86.81597,75.32968,93.3341,0.8719464531404881,0.7787830555331124,0.021754294718358637,0.8005373502514711
282.37556,86.33202,74.47291,93.10613,0.8942313924787797,0.8024311185896162,0.02225112206007634,0.8246822406496925
283.33047,85.8422,73.62185,92.86816,0.9453715343719296,0.8268479458608103,0.02276136326095481,0.8496093091217651
284.28539,85.3412,72.66741,92.59949,0.9653159267449496,0.852053676604263,0.023285444905521986,0.875339121509785
285.2403,84.83301,71.77826,92.34125,0.9810606187356044,0.8780667273032854,0.023823786196692995,0.9018905134999784
286.19522,84.28951,70.79375,92.06377,1.0002771900165115,0.9049056570845897,0.024376843400018965,0.9292825004846087
287.15013,83.7282,69.8679,91.79598,0.996538676520899,0.932586696892497,0.024945065256216915,0.9575317621487138
288.10505,83.17704,68.89053,91.50468,1.0614875457765933,0.9611256576375403,0.025528939890265327,0.9866545975278056
289.05996,82.58543,67.84064,91.21644,1.092380024241777,0.9905352105836879,0.0261289477556805,1.0166641583393683
290.01488,81.97462,66.80427,90.91606,1.1033968269597665,1.0208268108822534,0.02674561116419397,1.0475724220464473
290.96979,81.33636,65.73334,90.59359,1.1451802130872792,1.0520076859176886,0.027379444603196926,1.0793871305208855
291.92471,80.69919,64.61717,90.26402,1.1742040426813105,1.0840827339853756,0.028031007052246946,1.1121137410376225
292.87962,80.05076,63.49081,89.93223,1.2040126663935737,1.1170511652039083,0.028700849503447274,1.1457520147073557
293.83454,79.36293,62.31771,89.58747,1.2498758674424764,1.1509083172753363,0.029389570242185477,1.1802978875175218
294.78945,78.67713,61.10376,89.21716,1.2834701287700554,1.1856418771761938,0.030097759387570262,1.215739636563764
295.74437,77.96227,59.8665,88.85227,1.2989062192703607,1.2212335313812481,0.030826057326606343,1.2520595887078545
296.69928,77.20094,58.62307,88.47506,1.3177558671474294,1.257654674338005,0.03157509607807634,1.2892297704160813
297.6542,76.45059,57.34981,88.08849,1.3827623337557284,1.2948677768157109,0.032345561081798015,1.3272133378975088
298.60911,75.66877,55.98223,87.70344,1.4560508119044364,1.3328214571140002,0.03313812917439322,1.3659595862883935
299.56403,74.86239,54.569,87.30701,1.464041135548765,1.371451405166716,0.033953533948332344,1.4054049391150483
300.51894,74.0299,53.18616,86.86716,1.4645490288387855,1.4106746520121627,0.03479250011174087,1.4454671521239035
301.47386,73.18007,51.77196,86.44009,1.4567629139900902,1.4503898250572078,0.035655812645562966,1.4860456377027709
302.42877,72.32263,50.40399,85.96928,1.52182037923248,1.4904703977640983,0.0365442473017613,1.5270146450658595
303.38369,71.44114,48.86554,85.53309,1.6413296497816496,1.5307639688230394,0.03745864380104943,1.5682226126240888
304.3386,70.51601,47.26933,85.05117,1.654184062431149,1.5710842051241662,0.038399832204355604,1.6094840373285217
305.29352,69.56792,45.70633,84.57764,1.6350460329947083,1.6112087312476555,0.03936871040806141,1.6505774416557168
306.24843,68.58813,44.14667,84.06622,1.648031345976694,1.6508693955353129,0.04036616610220728,1.69123556163752
307.20335,67.59165,42.55887,83.55178,1.6852025829039867,1.6897482278842124,0.0413931588348558,1.7311413867190681
308.15826,66.56911,40.92822,83.01113,1.731792629240143,1.7274655716400753,0.04245063724695174,1.769916208887027
309.11318,65.51844,39.25144,82.47044,1.7532921501337206,1.7635734336300963,0.04353962599205395,1.8071130596221503
310.06809,64.45831,37.57973,81.91222,1.7395423792100537,1.7975409699403717,0.04466113791171004,1.8422021078520818
311.02301,63.37051,35.92921,81.32755,1.7940923082575964,1.828744468873239,0.045816266111020396,1.8745607349842595
311.97792,62.23063,34.15332,80.74003,1.8453790585231218,1.8564497583174668,0.04700609070946048,1.9034558490269273
312.93284,60.99886,32.40485,80.13428,1.8428500111311195,1.8797981886747182,0.048231776386078846,1.928029965060797
313.88775,59.92364,30.63379,79.50309,1.8555473433816445,1.8977860096511001,0.04949447330842022,1.9472804829595203
314.84267,58.72223,28.86107,78.86562,1.8704912383232575,1.909246473325913,0.05079542047296678,1.9600418937988797
315.79758,57.51787,27.06147,78.19938,1.855458644141292,1.912827786731176,0.05213584037858893,1.964963627109765
316.7525,56.26168,25.31746,77.53242,1.8633075924655635,1.9069739059369022,0.05351704849724157,1.9604909544341438
317.70741,54.99456,23.50287,76.83884,1.8877911906525604,1.8899070293078848,0.054940341217447515,1.9448473705253324
318.66233,53.70365,21.7121,76.11311,1.8457189426301959,1.8596165457839122,0.056407111786083666,1.9160236575699958
319.61724,52.36078,19.97786,75.37068,1.8048413868034423,1.813863598867244,0.0579187310008338,1.8717823298680778
320.57216,51.03215,18.26516,74.61171,1.7496264701393667,1.7502060671375144,0.059476669964573375,1.8096827371020878
321.52707,49.66105,16.63637,73.85229,1.7205247082224897,1.666072876497209,0.06108237295229167,1.7271552494495006
322.48199,48.24276,14.97925,73.04978,1.7174039789354536,1.5589011154310302,0.06273738731301585,1.621638502744046
323.4369,46.79411,13.35642,72.23983,1.6090499197220876,1.426405513086157,0.06444322787481462,1.4908487409609716
324.39182,45.34107,11.90624,71.4201,1.4939180479715208,1.2670270349011905,0.0662015143126006,1.3332285492137912
325.34673,43.76446,10.50329,70.59556,1.3753171107316469,1.0807145035778063,0.06801382638242627,1.1487283299602327
326.30165,42.25592,9.27962,69.72463,1.1590599961614183,0.8701664921992032,0.06988184904314881,0.9400483412423519
327.25656,40.66208,8.28968,68.84063,0.7327647373948496,0.6428027525773857,0.07180721772560052,0.7146099703029862
328.21148,39.04194,7.88017,67.93341,0.22714375941951026,0.41353628907166384,0.07379167144703683,0.48732796051870064
329.16639,37.46863,7.85587,67.00937,0.02752075238802476,0.2078668197868502,0.0758368872183159,0.2837037070051661
330.12131,35.84874,7.82761,66.08107,0.04210335484506267,0.061651130905604395,0.07794464131566815,0.13959577222127256
331.07622,34.26682,7.77546,65.11932,0.06661836911185315,0.0034491575607127722,0.0801166318049707,0.08356578936568347
332.03114,32.61919,7.70038,64.14499,0.08767805567637854,0.0,0.08235464802685215,0.08235464802685215
332.98605,30.9666,7.60801,63.12332,0.10489930341740283,0.0,0.08466038006509491,0.08466038006509491
333.94097,29.3835,7.50004,62.09445,0.11934576667735453,0.0,0.08703559634662557,0.08703559634662557
334.89588,27.70916,7.38008,61.05362,0.13349871062505603,0.0,0.0894819386924137,0.0894819386924137
335.8508,26.08358,7.24508,59.77275,0.13959879387907703,0.0,0.09200110771770843,0.09200110771770843
336.80571,24.41698,7.11347,58.67605,0.13776618922436112,0.0,0.09459464186691396,0.09459464186691396
337.76063,22.78613,6.98197,57.58624,0.13034136686024,0.0,0.09726411000035606,0.09726411000035606
338.71554,21.12637,6.86454,56.48976,0.13396468806327633,0.0,0.10001087251379735,0.10001087251379735
339.67046,19.51803,6.72612,55.37981,0.13958828412749869,0.0,0.10283628008768021,0.10283628008768021
340.62537,17.87099,6.59795,54.2501,0.13994433303184328,0.0,0.10574141460593717,0.10574141460593717
341.58029,16.29139,6.45885,53.12512,0.14215397692299936,0.0,0.1087272924840018,0.1087272924840018
342.5352,14.76327,6.32646,51.96083,0.14052034077365327,0.0,0.11179458260161663,0.11179458260161663
343.49012,13.28783,6.19048,50.55963,0.13450403548706946,0.0,0.11494381186595115,0.11494381186595115
344.44503,11.90823,6.06958,49.38426,0.14048356267474027,0.0,0.1181750567204554,0.1181750567204554
345.39995,10.68219,5.92218,48.16242,0.14656270143690264,0.0,0.1214881475710891,0.1214881475710891
346.35486,9.7304,5.78967,46.93744,0.14818062954635103,0.0,0.12488232957605616,0.12488232957605616
347.30978,9.17959,5.63918,45.68902,0.1495367853942402,0.0,0.12835646117607835,0.12835646117607835
348.26469,9.13682,5.50408,44.30513,0.13598598297594489,0.0,0.1319086387396098,0.1319086387396098
349.21961,9.14206,5.37947,43.01495,0.13806472379298107,0.0,0.13553638257371348,0.13553638257371348
350.17452,9.1495,5.2404,41.66966,0.14991382188904012,0.0,0.1392362185078126,0.1392362185078126
351.12944,9.13987,5.09316,40.33651,0.14294454222285902,0.0,0.1430038422675616,0.1430038422675616
352.08435,9.09947,4.9674,38.95548,0.12848267349050557,0.0,0.1468336491182466,0.1468336491182466
353.03927,9.03297,4.84778,37.59413,0.14415962564719065,0.0,0.15071886417093833,0.15071886417093833
353.99418,8.95093,4.69208,36.18157,0.15526520985476555,0.0,0.15465100865032466,0.15465100865032466
354.9491,8.85371,4.55125,34.80942,0.14950547459345387,0.0,0.15861997935171365,0.15861997935171365
355.90401,8.73911,4.40655,33.44634,0.14440036162674996,0.0,0.1626134368322229,0.1626134368322229
356.85893,8.62869,4.27547,32.0287,0.1470655482158456,0.0,0.16661681163358427,0.16661681163358427
357.81384,8.52262,4.12568,30.64186,0.16494129761927123,0.0,0.1706125956801188,0.1706125956801188
358.76876,8.39615,3.96046,29.25236,0.17295256575545093,0.0,0.17458024590923069,0.17458024590923069
359.72367,8.27337,3.79537,27.84142,0.17063301186391167,0.0,0.1784953555933967,0.1784953555933967
360.67859,8.14477,3.63458,26.40928,0.17793216727687633,0.0,0.18232941790031496,0.18232941790031496
361.6335,8.02113,3.45555,24.95994,0.1844510038343652,0.0,0.1860488495638707,0.1860488495638707
362.58842,7.87573,3.28231,23.53881,0.18614227155200247,0.0,0.1896145687642426,0.1896145687642426
363.54333,7.73137,3.10005,22.07181,0.18436202703027949,0.0,0.1929808418975025,0.1929808418975025
364.49825,7.60992,2.93021,20.63998,0.1797018775915855,0.0,0.19609462540743425,0.19609462540743425
365.45316,7.48592,2.75685,19.25607,0.19411138619094914,0.0,0.1988942132586558,0.1988942132586558
366.40808,7.33906,2.55949,17.8699,0.19684987850155156,0.0,0.20130829970466635,0.20130829970466635
367.36299,7.19556,2.3809,16.50853,0.19706979106011757,0.0,0.20325443468310578,0.20325443468310578
368.31791,7.07408,2.18312,15.19325,0.20385580642252954,0.0,0.20463780530591544,0.20463780530591544
369.27282,6.93702,1.99157,14.03402,0.1986459731898388,0.0,0.20534959241025358,0.20534959241025358
370.22774,6.80159,1.80374,12.85658,0.1933103638886825,0.0,0.20526559386939833,0.20526559386939833
371.18265,6.66604,1.62238,11.77803,0.19520580070298843,0.0,0.20424479739489754,0.20424479739489754
372.13757,6.53968,1.43093,10.74991,0.1943261320448978,0.0,0.20212830047761562,0.20212830047761562
373.09248,6.42554,1.25125,10.00586,0.19162958519581674,0.0,0.19873896121659732,0.19873896121659732
374.0474,6.28256,1.06495,9.3612,0.18580701645893194,0.0,0.1938819003701073,0.1938819003701073
375.00231,6.15029,0.89639,8.95686,0.1669887846616538,0.0,0.18734741701638327,0.18734741701638327
375.95723,6.02303,0.74603,8.88056,0.1765185284576335,0.0,0.17891639289544828,0.17891639289544828
376.91214,5.89126,0.55927,8.88475,0.18476524940385328,0.0,0.16837185018796547,0.16837185018796547
377.86706,5.76935,0.39316,8.88642,0.15600846208103897,0.0,0.15551748720263353,0.15551748720263353
378.82197,5.63066,0.26132,8.88809,0.14079784344690044,0.0,0.14021080044858666,0.14021080044858666
379.77689,5.50019,0.12426,8.88681,0.1430504130741218,0.0,0.12241431626783958,0.12241431626783958
380.7318,5.35396,-0.01188198,8.87486,0.12658211451754503,0.0,0.10227951062188101,0.10227951062188101
381.68672,5.23816,-0.11749,8.84861,0.09260387584645409,0.0,0.08027154004599404,0.08027154004599404
382.64163,5.06069,-0.18874,8.79906,0.05186349309611229,0.0,0.057352818416045975,0.057352818416045975
383.59655,4.92281,-0.21654,8.74531,0.01885497392586087,0.0,0.035210534813734116,0.035210534813734116
384.55146,4.76901,-0.22475,8.67402,0.0076499054656003485,0.0,0.016434713734001048,0.016434713734001048
385.50638,4.62717,-0.23115,8.58996,0.0019163508191179651,0.0,0.004206194495415957,0.004206194495415957
386.46129,4.45725,-0.22841,8.51225,-0.004790982217140791,0.0,0.00013925374605228678,0.00013925374605228678
387.41621,4.29241,-0.222,8.43962,-0.004403509117743759,0.0,0.0,0.0
388.37112,4.13487,-0.22,8.34591,0.011220754567030589,0.0,0.0,0.0
389.32604,3.97073,-0.24343,8.26638,0.008209983862256742,0.0,0.0,0.0
390.28095,3.81722,-0.23568,8.17952,0.004094477409095604,0.0,0.0,0.0
391.23587,3.6477,-0.25125,8.09501,0.008628959896633384,0.0,0.0,0.0
392.19078,3.50101,-0.25216,8.01165,0.003586679089516126,0.0,0.0,0.0
393.1457,3.33451,-0.2581,7.92206,0.0059691150385111635,0.0,0.0,0.0
394.10061,3.161,-0.26356,7.8259,0.004304062809369624,0.0,0.0,0.0
395.05553,3.00249,-0.26632,7.72744,0.002162488516756572,0.0,0.0,0.0
396.01044,2.84316,-0.26769,7.64694,-0.0009581754095590034,0.0,0.0,0.0
396.96536,2.66559,-0.26449,7.54717,-0.0035867091379006566,0.0,0.0,0.0
397.92027,2.50062,-0.26084,7.45342,0.002392818049770956,0.0,0.0,0.0
398.87519,2.34113,-0.26906,7.356,0.006927300537308723,0.0,0.0,0.0
399.8301,2.18703,-0.27407,7.2533,0.004068437275952519,0.0,0.0,0.0
400.78502,2.02611,-0.27683,7.16238,0.00240335017313853,0.0,0.0,0.0
401.73993,1.86608,-0.27866,7.06831,0.002869355356766079,0.0,0.0,0.0
402.69485,1.71749,-0.28231,6.97334,0.003586704202947044,0.0,0.0,0.0
403.64976,1.56961,-0.28551,6.87176,0.0031102269927209825,0.0,0.0,0.0
404.60468,1.44176,-0.28825,6.77356,0.0011938059875954143,0.0,0.0,0.0
405.55959,1.30841,-0.28779,6.67719,-0.005738675620528433,0.0,0.0,0.0
406.51451,1.18509,-0.27729,6.57527,-0.006215162810327329,0.0,0.0,0.0
407.46942,1.07041,-0.27592,6.46521,-0.0011990620697061027,0.0,0.0,0.0
408.42434,0.95683,-0.275,6.3689,0.004063241509942167,0.0,0.0,0.0
409.37925,0.85676,-0.28368,6.24469,0.0054874371273210265,0.0,0.0,0.0
410.33417,0.76837,-0.28548,6.1378,0.0019006928964165337,0.0,0.0,0.0
411.28908,0.69172,-0.28731,6.03604,0.0014503957526864342,0.0,0.0,0.0
412.244,0.65082,-0.28825,5.92882,-0.003576282293545341,0.0,0.0,0.0
413.19891,0.61764,-0.28048,5.80588,-0.00526227857588335,0.0,0.0,0.0
414.15383,0.59564,-0.2782,5.66778,-0.0026285087245765393,0.0,0.0,0.0
415.10874,0.5715,-0.27546,5.5529,-0.0009582204821360074,0.0,0.0,0.0
416.06366,0.56973,-0.27637,5.45431,0.0059796424462568165,0.0,0.0,0.0
417.01857,0.56321,-0.28688,5.32545,0.004068497592053744,0.0,0.0,0.0
417.97349,0.56234,-0.28414,5.17756,0.0010996158709981052,0.0,0.0,0.0
418.9284,0.56234,-0.28898,5.0705,0.0038223427865750614,0.0,0.0,0.0
419.88332,0.56234,-0.29144,4.9323,0.003204480276725735,0.0,0.0,0.0
420.83823,0.56234,-0.2951,4.79161,0.0019164210051258734,0.0,0.0,0.0
421.79315,0.56147,-0.2951,4.66731,-0.0,0.0,0.0,0.0
422.74806,0.56016,-0.2951,4.54829,-0.0009058303007592194,0.0,0.0,0.0
423.70298,0.55841,-0.29337,4.42073,0.002879886602809051,0.0,0.0,0.0
424.65789,0.55712,-0.3006,4.25327,-0.0002931374564979772,0.0,0.0,0.0
425.61281,0.5549,-0.29281,4.10804,0.005492778419633387,0.0,0.0,0.0
426.56772,0.55742,-0.31109,3.98732,0.0119644908574279,0.0,0.0,0.0
427.52264,0.55753,-0.31566,3.83219,0.0023928580777282382,0.0,0.0,0.0
428.47755,0.55758,-0.31566,3.68318,0.007293766525766798,0.0,0.0,0.0
429.43247,0.56103,-0.32959,3.5419,0.007655059010339693,0.0,0.0,0.0
430.38738,0.55453,-0.33028,3.4341,-0.0037594499818868754,0.0,0.0,0.0
431.3423,0.54923,-0.32241,3.30224,-0.006450817185806784,0.0,0.0,0.0
432.29721,0.54923,-0.31796,3.14377,-0.0035343577781599134,0.0,0.0,0.0
433.25213,0.54923,-0.31566,3.01453,-0.0009634214024309695,0.0,0.0,0.0
434.20704,0.54792,-0.31612,2.86611,0.0009581954783704771,0.0,0.0,0.0
435.16196,0.54617,-0.31749,2.72217,0.0014346826681695124,0.0,0.0,0.0
436.11687,0.54486,-0.31886,2.58639,0.004544874567886353,0.0,0.0,0.0
437.07179,0.54486,-0.32617,2.44453,0.004780500101303459,0.0,0.0,0.0
438.0267,0.54486,-0.32799,2.2911,0.0018064445473655044,0.0,0.0,0.0
438.98162,0.54486,-0.32962,2.16329,0.0014346798168629604,0.0,0.0,0.0
439.93653,0.54486,-0.33073,2.03975,0.0012985434710841015,0.0,0.0,0.0
440.89145,0.54443,-0.3321,1.89773,-0.0023876870961525576,0.0,0.0,0.0
441.84636,0.54399,-0.32617,1.76702,-0.0033458775299037014,0.0,0.0,0.0
442.80128,0.54355,-0.32571,1.62702,-0.00048171826814452645,0.0,0.0,0.0
443.75619,0.54312,-0.32525,1.51537,-0.0004764822548453673,0.0,0.0,0.0
444.71111,0.54224,-0.3248,1.41197,-0.00047648225484533957,0.0,0.0,0.0
445.66602,0.5488,-0.32434,1.28976,-0.0015969891008712211,0.0,0.0,0.0
446.62094,0.54301,-0.32175,1.1533,-0.0014346692889617152,0.0,0.0,0.0
447.57585,0.53875,-0.3216,1.06309,0.00010995463429838703,0.0,0.0,0.0
448.53077,0.53525,-0.32196,0.96804,0.00693785898042984,0.0,0.0,0.0
449.48568,0.53175,-0.33485,0.86257,0.0077023169221110965,0.0,0.0,0.0
450.4406,0.53044,-0.33667,0.76357,0.0018535675704018095,0.0,0.0,0.0
451.39551,0.53529,-0.33839,0.67097,0.0018849836501969308,0.0,0.0,0.0
452.35043,0.53656,-0.34027,0.5783,0.0017331360842169907,0.0,0.0,0.0
453.30534,0.53942,-0.3417,0.50438,0.0014660994059584875,0.0,0.0,0.0
454.26026,0.54137,-0.34307,0.44532,0.0007173338219885195,0.0,0.0,0.0
455.21517,0.54181,-0.34307,0.38118,0.00023562059846340966,0.0,0.0,0.0
456.17009,0.54093,-0.34352,0.33167,0.0007173439112272695,0.0,0.0,0.0
457.125,0.54051,-0.34444,0.29361,0.000958200522989866,0.0,0.0,0.0
458.07992,0.54006,-0.34535,0.26151,-0.002633779830879951,0.0,0.0,0.0
459.03483,0.53568,-0.33941,0.24251,-0.0033458776395693113,0.0,0.0,0.0
459.98975,0.53831,-0.33896,0.2333,0.001675564283697667,0.0,0.0,0.0
460.94466,0.537,-0.34261,0.22485,0.003351088539437358,0.0,0.0,0.0
461.89958,0.54617,-0.34536,0.22019,0.0026337396932563095,0.0,0.0,0.0
462.85449,0.55011,-0.34764,0.21564,0.0011938360359800837,0.0,0.0,0.0
463.80941,0.55142,-0.34764,0.21396,-2.7755575615628914e-17,0.0,0.0,0.0
464.76432,0.55316,-0.34764,0.21396,-0.0012095190721120586,0.0,0.0,0.0
465.71924,0.55448,-0.34533,0.2148,-0.005744001559650352,0.0,0.0,0.0
466.67415,0.55579,-0.33667,0.21856,-0.0042936258757756696,0.0,0.0,0.0
467.62907,0.55579,-0.33713,0.22152,0.000717343801561604,0.0,0.0,0.0
468.58398,0.55579,-0.33804,0.22489,0.0033458224777532797,0.0,0.0,0.0
469.5389,0.55579,-0.34352,0.22653,0.0059795923290600905,0.0,0.0,0.0
470.49381,0.55579,-0.34946,0.22653,0.004309304086619642,0.0,0.0,0.0
471.44873,0.54967,-0.35175,0.22653,0.001434672578930818,0.0,0.0,0.0
472.40364,0.54923,-0.3522,0.22653,0.0002356255334171331,0.0,0.0,0.0
473.35856,0.5488,-0.3522,0.22653,0.0002408616563819299,0.0,0.0,0.0
474.31347,0.5488,-0.35266,0.22611,-0.00238761701980969,0.0,0.0,0.0
475.26839,0.54355,-0.34764,0.22569,0.001261960686673197,0.0,0.0,0.0
476.2233,0.54049,-0.35507,0.22527,0.000717415303557789,0.0,0.0,0.0
477.17822,0.54268,-0.34901,0.22526,-0.0031782601822718526,0.0,0.0,0.0
478.13313,0.54311,-0.349,0.22527,-0.0019216169904670843,0.0,0.0,0.0
479.08805,0.54224,-0.34534,0.22403,-0.0016702830881554775,0.0,0.0,0.0
480.04296,0.54748,-0.34581,0.22694,-0.0011885698646303122,0.0,0.0,0.0
480.99788,0.54792,-0.34307,0.22862,0.0035605936644657332,0.0,0.0,0.0
481.95279,0.55666,-0.35261,0.23048,0.0071734428409044315,0.0,0.0,0.0
482.90771,0.55753,-0.35677,0.23699,-0.0009320755086443255,0.0,0.0,0.0
483.86262,0.55841,-0.35083,0.24285,0.005979462046281886,0.0,0.0,0.0
484.81754,0.55884,-0.36819,0.24455,0.0038378877536685285,0.0,0.0,0.0
485.77245,0.55588,-0.35816,0.24662,-0.007649925424746656,0.0,0.0,0.0
486.72737,0.55142,-0.35358,0.24788,-0.003120679060173215,0.0,0.0,0.0
487.68228,0.54967,-0.3522,0.24872,-0.006461255545054251,0.0,0.0,0.0
488.6372,0.54792,-0.34124,0.2495,-0.006932506611888489,0.0,0.0,0.0
489.59211,0.54569,-0.33896,0.25081,0.005021311750154328,0.0,0.0,0.0
490.54703,0.54486,-0.35083,0.25165,0.01100096417598423,0.0,0.0,0.0
491.50194,0.54486,-0.35997,0.25207,0.0033511487458727507,0.0,0.0,0.0
492.45686,0.55014,-0.35723,0.25251,-0.004068437495283961,0.0,0.0,0.0
493.41177,0.55229,-0.3522,0.25332,0.0010314394581237007,0.0,0.0,0.0
494.36669,0.54784,-0.3592,0.25374,9.940957038484521e-05,0.0,0.0,0.0
495.3216,0.53527,-0.35239,0.25189,-0.0036443399385334696,0.0,0.0,0.0
496.27652,0.53263,-0.35224,0.25039,-9.948469134710147e-05,0.0,0.0,0.0
497.23143,0.54006,-0.3522,0.25039,0.004853783889683327,0.0,0.0,0.0
498.18635,0.54093,-0.36151,0.25039,0.009749507812172573,0.0,0.0,0.0
